index,sub_index,led_num,points_up,layer,x,y,z,triangle_center_x,triangle_center_y,triangle_center_z
4,13,53,0,1,44.2238,-24.8041,177.409,43.0728,-31.2942,176.538
4,13,54,0,1,43.5909,-24.7489,177.574,43.0728,-31.2942,176.538
4,13,55,0,1,42.9580,-24.6936,177.738,43.0728,-31.2942,176.538
4,13,56,0,1,42.3251,-24.6384,177.902,43.0728,-31.2942,176.538
4,13,57,0,1,41.6922,-24.5831,178.066,43.0728,-31.2942,176.538
4,13,58,0,1,41.0594,-24.5278,178.230,43.0728,-31.2942,176.538
4,13,59,0,1,40.4265,-24.4726,178.395,43.0728,-31.2942,176.538
4,13,60,0,1,39.7936,-24.4173,178.559,43.0728,-31.2942,176.538
4,13,61,0,1,39.1607,-24.3621,178.723,43.0728,-31.2942,176.538
4,13,62,0,1,38.5278,-24.3068,178.887,43.0728,-31.2942,176.538
4,13,63,0,1,37.8950,-24.2515,179.051,43.0728,-31.2942,176.538
4,13,64,0,1,37.2621,-24.1963,179.216,43.0728,-31.2942,176.538
4,13,65,0,1,36.6292,-24.1410,179.380,43.0728,-31.2942,176.538
4,13,66,0,1,35.9963,-24.0858,179.544,43.0728,-31.2942,176.538
4,13,67,0,1,35.3634,-24.0305,179.708,43.0728,-31.2942,176.538
4,13,68,0,1,34.7305,-23.9753,179.872,43.0728,-31.2942,176.538
4,13,69,0,1,34.0977,-23.9200,180.037,43.0728,-31.2942,176.538
4,13,70,0,1,33.4648,-23.8647,180.201,43.0728,-31.2942,176.538
4,13,71,0,1,32.8319,-23.8095,180.365,43.0728,-31.2942,176.538
4,13,72,0,1,32.7983,-23.8065,180.374,43.0728,-31.2942,176.538
4,13,73,0,1,33.0448,-24.3921,180.210,43.0728,-31.2942,176.538
4,13,74,0,1,33.2913,-24.9777,180.046,43.0728,-31.2942,176.538
4,13,75,0,1,33.5378,-25.5633,179.882,43.0728,-31.2942,176.538
4,13,76,0,1,33.7843,-26.1489,179.718,43.0728,-31.2942,176.538
4,13,77,0,1,34.0308,-26.7345,179.554,43.0728,-31.2942,176.538
4,13,78,0,1,34.2773,-27.3201,179.390,43.0728,-31.2942,176.538
4,13,79,0,1,34.5238,-27.9057,179.226,43.0728,-31.2942,176.538
4,13,80,0,1,34.7702,-28.4913,179.062,43.0728,-31.2942,176.538
4,13,81,0,1,35.0167,-29.0769,178.898,43.0728,-31.2942,176.538
4,13,82,0,1,35.2632,-29.6625,178.734,43.0728,-31.2942,176.538
4,13,83,0,1,35.5097,-30.2481,178.570,43.0728,-31.2942,176.538
4,13,84,0,1,35.7562,-30.8337,178.406,43.0728,-31.2942,176.538
4,13,85,0,1,36.0027,-31.4193,178.242,43.0728,-31.2942,176.538
4,13,86,0,1,36.2492,-32.0049,178.079,43.0728,-31.2942,176.538
4,13,87,0,1,36.4957,-32.5905,177.915,43.0728,-31.2942,176.538
4,13,88,0,1,36.7421,-33.1761,177.751,43.0728,-31.2942,176.538
4,13,89,0,1,36.9886,-33.7617,177.587,43.0728,-31.2942,176.538
4,13,90,0,1,37.2351,-34.3473,177.423,43.0728,-31.2942,176.538
4,13,91,0,1,37.4816,-34.9329,177.259,43.0728,-31.2942,176.538
4,13,92,0,1,37.7281,-35.5185,177.095,43.0728,-31.2942,176.538
4,13,93,0,1,37.9746,-36.1040,176.931,43.0728,-31.2942,176.538
4,13,94,0,1,38.2211,-36.6896,176.767,43.0728,-31.2942,176.538
4,13,95,0,1,38.4676,-37.2752,176.603,43.0728,-31.2942,176.538
4,13,96,0,1,38.7141,-37.8608,176.439,43.0728,-31.2942,176.538
4,13,97,0,1,38.9605,-38.4464,176.275,43.0728,-31.2942,176.538
4,13,98,0,1,39.2070,-39.0320,176.111,43.0728,-31.2942,176.538
4,13,99,0,1,39.4535,-39.6176,175.947,43.0728,-31.2942,176.538
4,13,100,0,1,39.7000,-40.2032,175.783,43.0728,-31.2942,176.538
4,13,101,0,1,39.9465,-40.7888,175.619,43.0728,-31.2942,176.538
4,13,102,0,1,40.1930,-41.3744,175.455,43.0728,-31.2942,176.538
4,13,103,0,1,40.4395,-41.9600,175.291,43.0728,-31.2942,176.538
4,13,104,0,1,40.6860,-42.5456,175.128,43.0728,-31.2942,176.538
4,13,105,0,1,40.9324,-43.1312,174.964,43.0728,-31.2942,176.538
4,13,106,0,1,41.1789,-43.7168,174.800,43.0728,-31.2942,176.538
4,13,107,0,1,41.4254,-44.3024,174.636,43.0728,-31.2942,176.538
4,15,0,0,0,31.1178,-22.6084,181.054,20.5058,-14.8983,183.123
4,15,1,0,0,30.8553,-22.0121,181.131,20.5058,-14.8983,183.123
4,15,2,0,0,30.5927,-21.4159,181.209,20.5058,-14.8983,183.123
4,15,3,0,0,30.3302,-20.8196,181.287,20.5058,-14.8983,183.123
4,15,4,0,0,30.0676,-20.2233,181.365,20.5058,-14.8983,183.123
4,15,5,0,0,29.8051,-19.6270,181.443,20.5058,-14.8983,183.123
4,15,6,0,0,29.5426,-19.0307,181.521,20.5058,-14.8983,183.123
4,15,7,0,0,29.2800,-18.4344,181.599,20.5058,-14.8983,183.123
4,15,8,0,0,29.0175,-17.8381,181.677,20.5058,-14.8983,183.123
4,15,9,0,0,28.7549,-17.2419,181.755,20.5058,-14.8983,183.123
4,15,10,0,0,28.4924,-16.6456,181.833,20.5058,-14.8983,183.123
4,15,11,0,0,28.2298,-16.0493,181.911,20.5058,-14.8983,183.123
4,15,12,0,0,27.9673,-15.4530,181.988,20.5058,-14.8983,183.123
4,15,13,0,0,27.7047,-14.8567,182.066,20.5058,-14.8983,183.123
4,15,14,0,0,27.4422,-14.2604,182.144,20.5058,-14.8983,183.123
4,15,15,0,0,27.1796,-13.6642,182.222,20.5058,-14.8983,183.123
4,15,16,0,0,26.9171,-13.0679,182.300,20.5058,-14.8983,183.123
4,15,17,0,0,26.6545,-12.4716,182.378,20.5058,-14.8983,183.123
4,15,18,0,0,26.3920,-11.8753,182.456,20.5058,-14.8983,183.123
4,15,19,0,0,26.1295,-11.2790,182.534,20.5058,-14.8983,183.123
4,15,20,0,0,25.8669,-10.6827,182.612,20.5058,-14.8983,183.123
4,15,21,0,0,25.6044,-10.0864,182.690,20.5058,-14.8983,183.123
4,15,22,0,0,25.3418,-9.49016,182.768,20.5058,-14.8983,183.123
4,15,23,0,0,25.0793,-8.89387,182.845,20.5058,-14.8983,183.123
4,15,24,0,0,24.8167,-8.29759,182.923,20.5058,-14.8983,183.123
4,15,25,0,0,24.5542,-7.70130,183.001,20.5058,-14.8983,183.123
4,15,26,0,0,24.2916,-7.10502,183.079,20.5058,-14.8983,183.123
4,15,27,0,0,24.0291,-6.50873,183.157,20.5058,-14.8983,183.123
4,15,28,0,0,23.7665,-5.91245,183.235,20.5058,-14.8983,183.123
4,15,29,0,0,23.5040,-5.31616,183.313,20.5058,-14.8983,183.123
4,15,30,0,0,23.2414,-4.71988,183.391,20.5058,-14.8983,183.123
4,15,31,0,0,22.9789,-4.12359,183.469,20.5058,-14.8983,183.123
4,15,32,0,0,22.7164,-3.52731,183.547,20.5058,-14.8983,183.123
4,15,33,0,0,22.4538,-2.93102,183.625,20.5058,-14.8983,183.123
4,15,34,0,0,22.1913,-2.33474,183.702,20.5058,-14.8983,183.123
4,15,35,0,0,21.9287,-1.73845,183.780,20.5058,-14.8983,183.123
4,15,36,0,0,21.9164,-1.71057,183.784,20.5058,-14.8983,183.123
4,15,37,0,0,21.5308,-2.24142,183.784,20.5058,-14.8983,183.123
4,15,38,0,0,21.1451,-2.77227,183.784,20.5058,-14.8983,183.123
4,15,39,0,0,20.7594,-3.30312,183.784,20.5058,-14.8983,183.123
4,15,40,0,0,20.3737,-3.83397,183.784,20.5058,-14.8983,183.123
4,15,41,0,0,19.9880,-4.36483,183.784,20.5058,-14.8983,183.123
4,15,42,0,0,19.6023,-4.89568,183.784,20.5058,-14.8983,183.123
4,15,43,0,0,19.2166,-5.42653,183.784,20.5058,-14.8983,183.123
4,15,44,0,0,18.8310,-5.95738,183.784,20.5058,-14.8983,183.123
4,15,45,0,0,18.4453,-6.48823,183.784,20.5058,-14.8983,183.123
4,15,46,0,0,18.0596,-7.01908,183.784,20.5058,-14.8983,183.123
4,15,47,0,0,17.6739,-7.54993,183.784,20.5058,-14.8983,183.123
4,15,48,0,0,17.2882,-8.08078,183.784,20.5058,-14.8983,183.123
4,15,49,0,0,16.9025,-8.61163,183.784,20.5058,-14.8983,183.123
4,15,50,0,0,16.5168,-9.14249,183.784,20.5058,-14.8983,183.123
4,15,51,0,0,16.1312,-9.67334,183.784,20.5058,-14.8983,183.123
4,15,52,0,0,15.7455,-10.2042,183.784,20.5058,-14.8983,183.123
4,15,53,0,0,15.3598,-10.7350,183.784,20.5058,-14.8983,183.123
4,15,54,0,0,14.9741,-11.2659,183.784,20.5058,-14.8983,183.123
4,15,55,0,0,14.5884,-11.7967,183.784,20.5058,-14.8983,183.123
4,15,56,0,0,14.2027,-12.3276,183.784,20.5058,-14.8983,183.123
4,15,57,0,0,13.8170,-12.8584,183.784,20.5058,-14.8983,183.123
4,15,58,0,0,13.4314,-13.3893,183.784,20.5058,-14.8983,183.123
4,15,59,0,0,13.0457,-13.9201,183.784,20.5058,-14.8983,183.123
4,15,60,0,0,12.6600,-14.4510,183.784,20.5058,-14.8983,183.123
4,15,61,0,0,12.2743,-14.9818,183.784,20.5058,-14.8983,183.123
4,15,62,0,0,11.8886,-15.5127,183.784,20.5058,-14.8983,183.123
4,15,63,0,0,11.5029,-16.0435,183.784,20.5058,-14.8983,183.123
4,15,64,0,0,11.1172,-16.5744,183.784,20.5058,-14.8983,183.123
4,15,65,0,0,10.7316,-17.1053,183.784,20.5058,-14.8983,183.123
4,15,66,0,0,10.3459,-17.6361,183.784,20.5058,-14.8983,183.123
4,15,67,0,0,9.96018,-18.1670,183.784,20.5058,-14.8983,183.123
4,15,68,0,0,9.57449,-18.6978,183.784,20.5058,-14.8983,183.123
4,15,69,0,0,9.18881,-19.2287,183.784,20.5058,-14.8983,183.123
4,15,70,0,0,8.80312,-19.7595,183.784,20.5058,-14.8983,183.123
4,15,71,0,0,8.41744,-20.2904,183.784,20.5058,-14.8983,183.123
4,15,72,0,0,8.39940,-20.3152,183.784,20.5058,-14.8983,183.123
4,15,73,0,0,9.04763,-20.3806,183.706,20.5058,-14.8983,183.123
4,15,74,0,0,9.69587,-20.4460,183.628,20.5058,-14.8983,183.123
4,15,75,0,0,10.3441,-20.5115,183.550,20.5058,-14.8983,183.123
4,15,76,0,0,10.9923,-20.5769,183.472,20.5058,-14.8983,183.123
4,15,77,0,0,11.6406,-20.6423,183.394,20.5058,-14.8983,183.123
4,15,78,0,0,12.2888,-20.7078,183.317,20.5058,-14.8983,183.123
4,15,79,0,0,12.9370,-20.7732,183.239,20.5058,-14.8983,183.123
4,15,80,0,0,13.5853,-20.8386,183.161,20.5058,-14.8983,183.123
4,15,81,0,0,14.2335,-20.9041,183.083,20.5058,-14.8983,183.123
4,15,82,0,0,14.8817,-20.9695,183.005,20.5058,-14.8983,183.123
4,15,83,0,0,15.5300,-21.0350,182.927,20.5058,-14.8983,183.123
4,15,84,0,0,16.1782,-21.1004,182.849,20.5058,-14.8983,183.123
4,15,85,0,0,16.8264,-21.1658,182.771,20.5058,-14.8983,183.123
4,15,86,0,0,17.4746,-21.2313,182.693,20.5058,-14.8983,183.123
4,15,87,0,0,18.1229,-21.2967,182.615,20.5058,-14.8983,183.123
4,15,88,0,0,18.7711,-21.3621,182.537,20.5058,-14.8983,183.123
4,15,89,0,0,19.4193,-21.4276,182.460,20.5058,-14.8983,183.123
4,15,90,0,0,20.0676,-21.4930,182.382,20.5058,-14.8983,183.123
4,15,91,0,0,20.7158,-21.5584,182.304,20.5058,-14.8983,183.123
4,15,92,0,0,21.3640,-21.6239,182.226,20.5058,-14.8983,183.123
4,15,93,0,0,22.0123,-21.6893,182.148,20.5058,-14.8983,183.123
4,15,94,0,0,22.6605,-21.7547,182.070,20.5058,-14.8983,183.123
4,15,95,0,0,23.3087,-21.8202,181.992,20.5058,-14.8983,183.123
4,15,96,0,0,23.9570,-21.8856,181.914,20.5058,-14.8983,183.123
4,15,97,0,0,24.6052,-21.9510,181.836,20.5058,-14.8983,183.123
4,15,98,0,0,25.2534,-22.0165,181.758,20.5058,-14.8983,183.123
4,15,99,0,0,25.9017,-22.0819,181.680,20.5058,-14.8983,183.123
4,15,100,0,0,26.5499,-22.1473,181.603,20.5058,-14.8983,183.123
4,15,101,0,0,27.1981,-22.2128,181.525,20.5058,-14.8983,183.123
4,15,102,0,0,27.8464,-22.2782,181.447,20.5058,-14.8983,183.123
4,15,103,0,0,28.4946,-22.3436,181.369,20.5058,-14.8983,183.123
4,15,104,0,0,29.1428,-22.4091,181.291,20.5058,-14.8983,183.123
4,15,105,0,0,29.7911,-22.4745,181.213,20.5058,-14.8983,183.123
4,15,106,0,0,30.4393,-22.5399,181.135,20.5058,-14.8983,183.123
4,15,107,0,0,31.0875,-22.6054,181.057,20.5058,-14.8983,183.123
5,13,0,0,5,182.837,11.5096,24.8029,181.710,-3.55271e-15,31.3300
5,13,1,0,5,182.741,11.1807,25.3625,181.710,-3.55271e-15,31.3300
5,13,2,0,5,182.644,10.8518,25.9220,181.710,-3.55271e-15,31.3300
5,13,3,0,5,182.548,10.5229,26.4816,181.710,-3.55271e-15,31.3300
5,13,4,0,5,182.452,10.1941,27.0411,181.710,-3.55271e-15,31.3300
5,13,5,0,5,182.355,9.86520,27.6006,181.710,-3.55271e-15,31.3300
5,13,6,0,5,182.259,9.53632,28.1602,181.710,-3.55271e-15,31.3300
5,13,7,0,5,182.162,9.20745,28.7197,181.710,-3.55271e-15,31.3300
5,13,8,0,5,182.066,8.87857,29.2793,181.710,-3.55271e-15,31.3300
5,13,9,0,5,181.969,8.54970,29.8388,181.710,-3.55271e-15,31.3300
5,13,10,0,5,181.873,8.22082,30.3984,181.710,-3.55271e-15,31.3300
5,13,11,0,5,181.776,7.89195,30.9579,181.710,-3.55271e-15,31.3300
5,13,12,0,5,181.680,7.56307,31.5175,181.710,-3.55271e-15,31.3300
5,13,13,0,5,181.583,7.23420,32.0770,181.710,-3.55271e-15,31.3300
5,13,14,0,5,181.487,6.90532,32.6365,181.710,-3.55271e-15,31.3300
5,13,15,0,5,181.390,6.57645,33.1961,181.710,-3.55271e-15,31.3300
5,13,16,0,5,181.294,6.24757,33.7556,181.710,-3.55271e-15,31.3300
5,13,17,0,5,181.197,5.91870,34.3152,181.710,-3.55271e-15,31.3300
5,13,18,0,5,181.101,5.58982,34.8747,181.710,-3.55271e-15,31.3300
5,13,19,0,5,181.004,5.26095,35.4343,181.710,-3.55271e-15,31.3300
5,13,20,0,5,180.908,4.93207,35.9938,181.710,-3.55271e-15,31.3300
5,13,21,0,5,180.811,4.60320,36.5534,181.710,-3.55271e-15,31.3300
5,13,22,0,5,180.715,4.27433,37.1129,181.710,-3.55271e-15,31.3300
5,13,23,0,5,180.619,3.94545,37.6725,181.710,-3.55271e-15,31.3300
5,13,24,0,5,180.522,3.61658,38.2320,181.710,-3.55271e-15,31.3300
5,13,25,0,5,180.426,3.28770,38.7915,181.710,-3.55271e-15,31.3300
5,13,26,0,5,180.329,2.95883,39.3511,181.710,-3.55271e-15,31.3300
5,13,27,0,5,180.233,2.62995,39.9106,181.710,-3.55271e-15,31.3300
5,13,28,0,5,180.136,2.30108,40.4702,181.710,-3.55271e-15,31.3300
5,13,29,0,5,180.040,1.97220,41.0297,181.710,-3.55271e-15,31.3300
5,13,30,0,5,179.943,1.64333,41.5893,181.710,-3.55271e-15,31.3300
5,13,31,0,5,179.847,1.31445,42.1488,181.710,-3.55271e-15,31.3300
5,13,32,0,5,179.750,0.985578,42.7084,181.710,-3.55271e-15,31.3300
5,13,33,0,5,179.654,0.656704,43.2679,181.710,-3.55271e-15,31.3300
5,13,34,0,5,179.557,0.327829,43.8274,181.710,-3.55271e-15,31.3300
5,13,35,0,5,179.461,-0.00104568,44.3870,181.710,-3.55271e-15,31.3300
5,13,36,0,5,179.456,-0.0184852,44.4167,181.710,-3.55271e-15,31.3300
5,13,37,0,5,179.552,-0.345778,43.8562,181.710,-3.55271e-15,31.3300
5,13,38,0,5,179.649,-0.673071,43.2958,181.710,-3.55271e-15,31.3300
5,13,39,0,5,179.746,-1.00036,42.7353,181.710,-3.55271e-15,31.3300
5,13,40,0,5,179.842,-1.32766,42.1749,181.710,-3.55271e-15,31.3300
5,13,41,0,5,179.939,-1.65495,41.6144,181.710,-3.55271e-15,31.3300
5,13,42,0,5,180.035,-1.98224,41.0540,181.710,-3.55271e-15,31.3300
5,13,43,0,5,180.132,-2.30953,40.4935,181.710,-3.55271e-15,31.3300
5,13,44,0,5,180.229,-2.63683,39.9331,181.710,-3.55271e-15,31.3300
5,13,45,0,5,180.325,-2.96412,39.3727,181.710,-3.55271e-15,31.3300
5,13,46,0,5,180.422,-3.29141,38.8122,181.710,-3.55271e-15,31.3300
5,13,47,0,5,180.519,-3.61870,38.2518,181.710,-3.55271e-15,31.3300
5,13,48,0,5,180.615,-3.94600,37.6913,181.710,-3.55271e-15,31.3300
5,13,49,0,5,180.712,-4.27329,37.1309,181.710,-3.55271e-15,31.3300
5,13,50,0,5,180.809,-4.60058,36.5704,181.710,-3.55271e-15,31.3300
5,13,51,0,5,180.905,-4.92787,36.0100,181.710,-3.55271e-15,31.3300
5,13,52,0,5,181.002,-5.25517,35.4495,181.710,-3.55271e-15,31.3300
5,13,53,0,5,181.098,-5.58246,34.8891,181.710,-3.55271e-15,31.3300
5,13,54,0,5,181.195,-5.90975,34.3287,181.710,-3.55271e-15,31.3300
5,13,55,0,5,181.292,-6.23705,33.7682,181.710,-3.55271e-15,31.3300
5,13,56,0,5,181.388,-6.56434,33.2078,181.710,-3.55271e-15,31.3300
5,13,57,0,5,181.485,-6.89163,32.6473,181.710,-3.55271e-15,31.3300
5,13,58,0,5,181.582,-7.21892,32.0869,181.710,-3.55271e-15,31.3300
5,13,59,0,5,181.678,-7.54622,31.5264,181.710,-3.55271e-15,31.3300
5,13,60,0,5,181.775,-7.87351,30.9660,181.710,-3.55271e-15,31.3300
5,13,61,0,5,181.871,-8.20080,30.4055,181.710,-3.55271e-15,31.3300
5,13,62,0,5,181.968,-8.52809,29.8451,181.710,-3.55271e-15,31.3300
5,13,63,0,5,182.065,-8.85539,29.2846,181.710,-3.55271e-15,31.3300
5,13,64,0,5,182.161,-9.18268,28.7242,181.710,-3.55271e-15,31.3300
5,13,65,0,5,182.258,-9.50997,28.1638,181.710,-3.55271e-15,31.3300
5,13,66,0,5,182.355,-9.83726,27.6033,181.710,-3.55271e-15,31.3300
5,13,67,0,5,182.451,-10.1646,27.0429,181.710,-3.55271e-15,31.3300
5,13,68,0,5,182.548,-10.4918,26.4824,181.710,-3.55271e-15,31.3300
5,13,69,0,5,182.644,-10.8191,25.9220,181.710,-3.55271e-15,31.3300
5,13,70,0,5,182.741,-11.1464,25.3615,181.710,-3.55271e-15,31.3300
5,13,71,0,5,182.838,-11.4737,24.8011,181.710,-3.55271e-15,31.3300
5,13,72,0,5,182.843,-11.4911,24.7714,181.710,-3.55271e-15,31.3300
5,13,73,0,5,182.843,-10.8349,24.7723,181.710,-3.55271e-15,31.3300
5,13,74,0,5,182.843,-10.1787,24.7732,181.710,-3.55271e-15,31.3300
5,13,75,0,5,182.842,-9.52258,24.7741,181.710,-3.55271e-15,31.3300
5,13,76,0,5,182.842,-8.86641,24.7750,181.710,-3.55271e-15,31.3300
5,13,77,0,5,182.842,-8.21025,24.7759,181.710,-3.55271e-15,31.3300
5,13,78,0,5,182.842,-7.55408,24.7768,181.710,-3.55271e-15,31.3300
5,13,79,0,5,182.842,-6.89791,24.7777,181.710,-3.55271e-15,31.3300
5,13,80,0,5,182.842,-6.24174,24.7786,181.710,-3.55271e-15,31.3300
5,13,81,0,5,182.841,-5.58558,24.7795,181.710,-3.55271e-15,31.3300
5,13,82,0,5,182.841,-4.92941,24.7804,181.710,-3.55271e-15,31.3300
5,13,83,0,5,182.841,-4.27324,24.7813,181.710,-3.55271e-15,31.3300
5,13,84,0,5,182.841,-3.61708,24.7822,181.710,-3.55271e-15,31.3300
5,13,85,0,5,182.841,-2.96091,24.7831,181.710,-3.55271e-15,31.3300
5,13,86,0,5,182.841,-2.30474,24.7840,181.710,-3.55271e-15,31.3300
5,13,87,0,5,182.841,-1.64857,24.7849,181.710,-3.55271e-15,31.3300
5,13,88,0,5,182.840,-0.992406,24.7858,181.710,-3.55271e-15,31.3300
5,13,89,0,5,182.840,-0.336239,24.7867,181.710,-3.55271e-15,31.3300
5,13,90,0,5,182.840,0.319929,24.7876,181.710,-3.55271e-15,31.3300
5,13,91,0,5,182.840,0.976096,24.7885,181.710,-3.55271e-15,31.3300
5,13,92,0,5,182.840,1.63226,24.7894,181.710,-3.55271e-15,31.3300
5,13,93,0,5,182.840,2.28843,24.7903,181.710,-3.55271e-15,31.3300
5,13,94,0,5,182.839,2.94460,24.7912,181.710,-3.55271e-15,31.3300
5,13,95,0,5,182.839,3.60077,24.7921,181.710,-3.55271e-15,31.3300
5,13,96,0,5,182.839,4.25693,24.7930,181.710,-3.55271e-15,31.3300
5,13,97,0,5,182.839,4.91310,24.7939,181.710,-3.55271e-15,31.3300
5,13,98,0,5,182.839,5.56927,24.7948,181.710,-3.55271e-15,31.3300
5,13,99,0,5,182.839,6.22543,24.7957,181.710,-3.55271e-15,31.3300
5,13,100,0,5,182.839,6.88160,24.7966,181.710,-3.55271e-15,31.3300
5,13,101,0,5,182.838,7.53777,24.7975,181.710,-3.55271e-15,31.3300
5,13,102,0,5,182.838,8.19394,24.7984,181.710,-3.55271e-15,31.3300
5,13,103,0,5,182.838,8.85010,24.7993,181.710,-3.55271e-15,31.3300
5,13,104,0,5,182.838,9.50627,24.8002,181.710,-3.55271e-15,31.3300
5,13,105,0,5,182.838,10.1624,24.8011,181.710,-3.55271e-15,31.3300
5,13,106,0,5,182.838,10.8186,24.8020,181.710,-3.55271e-15,31.3300
5,13,107,0,5,182.837,11.4748,24.8029,181.710,-3.55271e-15,31.3300
6,13,0,0,5,45.5536,177.445,24.8029,56.1515,172.817,31.3300
6,13,1,0,5,45.8366,177.252,25.3625,56.1515,172.817,31.3300
6,13,2,0,5,46.1196,177.059,25.9220,56.1515,172.817,31.3300
6,13,3,0,5,46.4025,176.865,26.4816,56.1515,172.817,31.3300
6,13,4,0,5,46.6855,176.672,27.0411,56.1515,172.817,31.3300
6,13,5,0,5,46.9685,176.478,27.6006,56.1515,172.817,31.3300
6,13,6,0,5,47.2514,176.285,28.1602,56.1515,172.817,31.3300
6,13,7,0,5,47.5344,176.092,28.7197,56.1515,172.817,31.3300
6,13,8,0,5,47.8174,175.898,29.2793,56.1515,172.817,31.3300
6,13,9,0,5,48.1003,175.705,29.8388,56.1515,172.817,31.3300
6,13,10,0,5,48.3833,175.512,30.3984,56.1515,172.817,31.3300
6,13,11,0,5,48.6662,175.318,30.9579,56.1515,172.817,31.3300
6,13,12,0,5,48.9492,175.125,31.5175,56.1515,172.817,31.3300
6,13,13,0,5,49.2322,174.931,32.0770,56.1515,172.817,31.3300
6,13,14,0,5,49.5151,174.738,32.6365,56.1515,172.817,31.3300
6,13,15,0,5,49.7981,174.545,33.1961,56.1515,172.817,31.3300
6,13,16,0,5,50.0811,174.351,33.7556,56.1515,172.817,31.3300
6,13,17,0,5,50.3640,174.158,34.3152,56.1515,172.817,31.3300
6,13,18,0,5,50.6470,173.965,34.8747,56.1515,172.817,31.3300
6,13,19,0,5,50.9300,173.771,35.4343,56.1515,172.817,31.3300
6,13,20,0,5,51.2129,173.578,35.9938,56.1515,172.817,31.3300
6,13,21,0,5,51.4959,173.384,36.5534,56.1515,172.817,31.3300
6,13,22,0,5,51.7789,173.191,37.1129,56.1515,172.817,31.3300
6,13,23,0,5,52.0618,172.998,37.6725,56.1515,172.817,31.3300
6,13,24,0,5,52.3448,172.804,38.2320,56.1515,172.817,31.3300
6,13,25,0,5,52.6278,172.611,38.7915,56.1515,172.817,31.3300
6,13,26,0,5,52.9107,172.417,39.3511,56.1515,172.817,31.3300
6,13,27,0,5,53.1937,172.224,39.9106,56.1515,172.817,31.3300
6,13,28,0,5,53.4767,172.031,40.4702,56.1515,172.817,31.3300
6,13,29,0,5,53.7596,171.837,41.0297,56.1515,172.817,31.3300
6,13,30,0,5,54.0426,171.644,41.5893,56.1515,172.817,31.3300
6,13,31,0,5,54.3256,171.451,42.1488,56.1515,172.817,31.3300
6,13,32,0,5,54.6085,171.257,42.7084,56.1515,172.817,31.3300
6,13,33,0,5,54.8915,171.064,43.2679,56.1515,172.817,31.3300
6,13,34,0,5,55.1745,170.870,43.8274,56.1515,172.817,31.3300
6,13,35,0,5,55.4574,170.677,44.3870,56.1515,172.817,31.3300
6,13,36,0,5,55.4724,170.667,44.4167,56.1515,172.817,31.3300
6,13,37,0,5,55.8136,170.658,43.8562,56.1515,172.817,31.3300
6,13,38,0,5,56.1547,170.648,43.2958,56.1515,172.817,31.3300
6,13,39,0,5,56.4958,170.639,42.7353,56.1515,172.817,31.3300
6,13,40,0,5,56.8370,170.630,42.1749,56.1515,172.817,31.3300
6,13,41,0,5,57.1781,170.621,41.6144,56.1515,172.817,31.3300
6,13,42,0,5,57.5192,170.611,41.0540,56.1515,172.817,31.3300
6,13,43,0,5,57.8604,170.602,40.4935,56.1515,172.817,31.3300
6,13,44,0,5,58.2015,170.593,39.9331,56.1515,172.817,31.3300
6,13,45,0,5,58.5426,170.584,39.3727,56.1515,172.817,31.3300
6,13,46,0,5,58.8838,170.574,38.8122,56.1515,172.817,31.3300
6,13,47,0,5,59.2249,170.565,38.2518,56.1515,172.817,31.3300
6,13,48,0,5,59.5660,170.556,37.6913,56.1515,172.817,31.3300
6,13,49,0,5,59.9072,170.547,37.1309,56.1515,172.817,31.3300
6,13,50,0,5,60.2483,170.537,36.5704,56.1515,172.817,31.3300
6,13,51,0,5,60.5895,170.528,36.0100,56.1515,172.817,31.3300
6,13,52,0,5,60.9306,170.519,35.4495,56.1515,172.817,31.3300
6,13,53,0,5,61.2717,170.510,34.8891,56.1515,172.817,31.3300
6,13,54,0,5,61.6129,170.501,34.3287,56.1515,172.817,31.3300
6,13,55,0,5,61.9540,170.491,33.7682,56.1515,172.817,31.3300
6,13,56,0,5,62.2951,170.482,33.2078,56.1515,172.817,31.3300
6,13,57,0,5,62.6363,170.473,32.6473,56.1515,172.817,31.3300
6,13,58,0,5,62.9774,170.464,32.0869,56.1515,172.817,31.3300
6,13,59,0,5,63.3185,170.454,31.5264,56.1515,172.817,31.3300
6,13,60,0,5,63.6597,170.445,30.9660,56.1515,172.817,31.3300
6,13,61,0,5,64.0008,170.436,30.4055,56.1515,172.817,31.3300
6,13,62,0,5,64.3419,170.427,29.8451,56.1515,172.817,31.3300
6,13,63,0,5,64.6831,170.417,29.2846,56.1515,172.817,31.3300
6,13,64,0,5,65.0242,170.408,28.7242,56.1515,172.817,31.3300
6,13,65,0,5,65.3653,170.399,28.1638,56.1515,172.817,31.3300
6,13,66,0,5,65.7065,170.390,27.6033,56.1515,172.817,31.3300
6,13,67,0,5,66.0476,170.380,27.0429,56.1515,172.817,31.3300
6,13,68,0,5,66.3887,170.371,26.4824,56.1515,172.817,31.3300
6,13,69,0,5,66.7299,170.362,25.9220,56.1515,172.817,31.3300
6,13,70,0,5,67.0710,170.353,25.3615,56.1515,172.817,31.3300
6,13,71,0,5,67.4121,170.343,24.8011,56.1515,172.817,31.3300
6,13,72,0,5,67.4302,170.343,24.7714,56.1515,172.817,31.3300
6,13,73,0,5,66.8061,170.546,24.7723,56.1515,172.817,31.3300
